title, old_name, hint, fen, moves
2步杀, 2步杀600, 马兵胜双士, 1P1k5/4a4/5a3/4N4/9/9/9/9/9/4K4 w, b9c9 d9e9 e6g7
2步杀, 2步杀601, 马兵胜士象, 2bk5/5P3/3a5/2N6/9/9/9/9/9/4K4 w, c6b8 d9d8 e0d0
2步杀, 2步杀602, 马兵胜双士, 3a5/3ka1N2/4P4/9/9/9/9/9/9/4K4 w, g8f6 e8f9 e7d7
2步杀, 2步杀603, 马兵胜双士, 9/3ka4/3aP4/N8/9/9/9/9/4K4/9 w, a6b8 e8d9 e7d7
2步杀, 2步杀604, 马兵胜双士双象, 3a5/4a1P2/4bk3/9/6b2/9/9/7N1/9/4K4 w, h2i4 g5i7 i4h6
2步杀, 2步杀605, 马兵胜双卒双士双象, 3a1kb2/4a1N2/4bP3/9/9/9/9/9/4p1p2/5K3 w, f7f8 f9e9 f8f9
2步杀, 2步杀607, 马兵胜炮卒士象, 3P2bc1/5k3/5a3/9/6N2/9/9/9/3p5/4K4 w, g5h7 f8f9 d9e9
2步杀, 2步杀608, 马兵胜马, 9/4P4/5k3/9/5N3/5n3/9/9/4K4/9 w, f5h6 f4g6 e1e2
2步杀, 2步杀609, 马兵胜马双士, 2N1Pa3/3k5/3n1a3/9/9/9/9/9/3K5/9 w, d1d2 f9e8 c9b7
2步杀, 2步杀610, 马兵胜马双士, 3ak4/4a1P2/9/6n2/2N6/9/9/9/9/4K4 w, c5d7 e9f9 g8g9
2步杀, 2步杀611, 马兵双士胜马双士, 2P1ka3/4a4/1n7/1N7/9/9/9/5A3/9/4KA3 w, b6d7 b7d8 e0e1
2步杀, 2步杀612, 马兵双士胜马双士象, 3k2b2/2P6/3a1a3/9/N8/1n7/9/9/9/3AKA3 w, c8c9 d9d8 a5b7
2步杀, 2步杀613, 马兵胜马双卒双士, 9/3ka4/3aPN3/9/9/9/9/5n3/2p1p4/3K5 w, e7d7 d8d9 d7d8
2步杀, 2步杀614, 马兵胜马炮双士, 2na5/4a4/3kc4/2P6/2N6/9/9/9/9/4K4 w, c6c7 d7d8 c7c8
2步杀, 2步杀615, 马兵士胜马炮双士, 3aka3/4n3c/3P5/9/4N4/9/9/5A3/3K5/9 w, e5f7 i8f8 d1e1
2步杀, 2步杀616, 马兵双士胜马炮双士, 1n1kca3/2P1a4/9/2N6/9/9/9/5A3/4A4/5K3 w, c8d8 b9d8 c6b8
2步杀, 2步杀617, 马兵胜马炮双士双象, 3akab2/4n3c/8b/3N3P1/9/9/9/9/9/4K4 w, d6f7 i8f8 e0e1
2步杀, 2步杀618, 马兵胜马炮卒双士, 3ak4/4a1P2/9/1N7/9/9/9/2n6/5p3/2c1K4 w, b6d7 e9f9 g8g9
2步杀, 2步杀619, 马兵胜马炮卒双士双象, 3a1ab2/3ck4/4bPN2/9/9/7n1/9/9/4p4/5K3 w, f7f8 e8e9 f8f9
2步杀, 2步杀620, 马兵胜车炮双士双象, 4c1b2/3ka4/2Pab4/2N3r2/9/9/9/9/9/4K4 w, c7c8 d8d9 c8d8
2步杀, 2步杀621, 马兵胜车双炮双士双象, 2ba1a3/3kr4/b4cc2/3P5/2N6/9/9/9/9/3K5 w, c5b7 g7b7 d6d7
2步杀, 2步杀622, 马兵双象胜车马双士, 3k1a3/2N1a4/3P4r/9/9/1n7/9/4B4/9/2BK5 w, d7d8 d9e9 d8d9
2步杀, 2步杀623, 马兵胜车马卒双士双象, 3ak1bP1/4ar3/4b4/1N7/9/9/9/6n2/3p5/4K4 w, b6c8 e9f9 h9g9
2步杀, 2步杀624, 马兵胜车马双卒双士, n2a1a3/9/3k5/1rP6/2N6/9/9/9/3p1p3/4K4 w, c6c7 d7d8 c7d7
2步杀, 2步杀625, 马兵胜双车双士双象, 2ba2b2/r2ka4/2P6/9/4N4/9/9/9/6r2/4K4 w, c7d7 e8d7 e5c6
2步杀, 2步杀626, 马兵胜双车炮士双象, 4ra3/3ck4/4bPN2/9/2r3b2/9/9/9/9/4K4 w, f7e7 e8f8 g7h9
2步杀, 2步杀627, 马双兵胜双士象, 2P1kab2/4aN3/6P2/9/9/9/9/9/9/4K4 w, g7h7 g9i7 h7i7
2步杀, 2步杀628, 马双兵双士胜双士双象, 3k1ab2/2P1a4/8b/6NP1/9/9/9/5A3/9/3AK4 w, g6f8 d9e9 c8d8
2步杀, 2步杀629, 马双兵士胜马卒双士双象, 3ak1b2/1N1PaP3/4b4/9/9/9/9/6n2/5p3/3AK4 w, d8d9 e8d9 b8d7
2步杀, 2步杀630, 马双兵双士双象胜马双卒双士, 3ak4/3PaP1N1/9/4n4/9/2B3B2/9/3A1A3/2p3p2/4K4 w, f8f9 e8f9 h8f7
2步杀, 2步杀631, 马双兵士胜双马双士双象, 2bnnk3/6P2/bN1a1a3/2P6/9/9/9/9/9/3A1K3 w, b7d8 d7e8 c6b6
2步杀, 2步杀632, 马双兵胜车双马双士双象, 2bnr4/3Nak1P1/b2a1n3/1P7/9/9/9/9/4K4/9 w, h8g8 f8f9 e1f1
2步杀, 2步杀633, 马双兵士胜车双马卒双象, 5k3/4P4/4bP2r/6n2/6bN1/9/9/2n6/3p5/4KA3 w, h5g7 i7g7 f7f8
2步杀, 2步杀634, 马双兵胜双车双士双象, 3ak1b2/3PaP1N1/4b4/9/9/9/9/9/4r2r1/3K5 w, f8f9 e8f9 h8f7
2步杀, 2步杀635, 马双兵胜双车双士双象, 3ak1b2/3PaP3/4b4/5N3/9/9/9/9/4rr3/3K5 w, d8d9 e8d9 f6d7
2步杀, 2步杀636, 马双兵胜双车马双士双象, 3ak1b2/3PaP3/2N1b4/3n5/9/9/9/9/4r1r2/5K3 w, d8d9 e8d9 f8f9
2步杀, 2步杀780, 双马兵双象胜马炮三卒双士双象, 2b6/2P1a4/3k1a3/7N1/6b2/4N1B2/9/4Bp1n1/4pcp2/5K3 w, e4c5 d7e7 h6g8
2步杀, 2步杀781, 双马兵胜双马双士象, 3k1nb2/4n2P1/3a1a3/2N1N4/9/9/9/9/4K4/9 w, c6b8 d9e9 e6f8
